#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-13T08:13:51.106835+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
2	19	57.361000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	20	60.557000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	21	58.860000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	22	57.390000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	23	60.282000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	24	58.881000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	25	57.381000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	1	1036.003000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	2	1023.938000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	3	99.959000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	4	59.254000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	5	70.293000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	6	58.977000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	7	57.493000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	8	60.610000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	9	58.944000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	10	57.488000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	11	70.265000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	12	58.964000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	13	57.451000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	14	60.624000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	15	58.928000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	16	57.473000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	17	60.358000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	18	58.927000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	19	57.462000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	20	60.593000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	21	58.927000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	22	57.447000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	23	60.348000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	24	58.916000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
3	25	57.461000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	1	1027.767000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	2	1021.119000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	3	99.782000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	4	59.277000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	5	70.125000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	6	58.897000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	7	57.387000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	8	60.518000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	9	58.867000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	10	57.385000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	11	70.070000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	12	58.837000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	13	57.368000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	14	60.572000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	15	58.869000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	16	57.416000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	17	60.283000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	18	58.878000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	19	57.389000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	20	60.552000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	21	58.831000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	22	57.421000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	23	60.293000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	24	58.885000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
4	25	57.418000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	1	1585.552000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	2	141.430000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	3	148.661000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	4	141.700000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	5	140.238000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	6	143.310000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	7	140.543000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	8	140.346000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	9	140.409000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	10	140.216000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	11	140.721000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	12	143.364000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	13	140.175000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	14	140.531000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	15	140.528000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	16	140.592000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	17	141.289000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	18	152.088000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	19	138.017000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	20	137.782000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	21	138.328000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	22	138.314000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	23	139.198000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	24	141.428000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	25	138.388000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	1	1628.774000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	2	145.698000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	3	153.350000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	4	146.198000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	5	144.737000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	6	147.826000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	7	144.800000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	8	144.666000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	9	144.998000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	10	144.675000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	11	145.402000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	12	147.513000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	13	144.705000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	14	144.670000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	15	144.840000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	16	144.724000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	17	145.416000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	18	156.175000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	19	142.304000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	20	141.761000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	21	142.294000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	22	142.092000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	23	143.121000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	24	145.137000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	25	142.413000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	1	1589.632000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	2	140.166000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	3	149.237000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	4	139.648000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	5	138.300000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	6	141.402000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	7	138.663000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	8	138.403000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	9	138.601000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	10	138.748000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	11	139.117000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	12	141.773000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	13	138.790000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	14	138.944000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	15	138.857000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	16	139.033000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	17	139.827000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	18	151.764000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	19	136.379000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	20	136.319000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	21	136.690000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	22	136.662000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	23	137.418000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	24	139.564000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	25	136.524000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	1	1612.072000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	2	134.959000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	3	142.733000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	4	135.761000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	5	133.523000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	6	136.813000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	7	133.893000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	8	133.726000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	9	134.075000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	10	133.812000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	11	134.276000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	12	137.177000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	13	134.057000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	14	134.658000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	15	134.171000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	16	134.009000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	17	135.178000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	18	146.016000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	19	131.512000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	20	130.955000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	21	132.184000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	22	131.547000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	23	132.595000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	24	134.803000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	25	131.853000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	1	1384.579000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	2	1292.692000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	3	1992.311000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	4	878.455000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	5	881.974000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	6	882.313000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	7	886.680000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	8	880.946000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	9	878.084000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	10	875.265000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	11	877.907000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	12	882.731000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	13	879.807000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	14	883.230000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	15	885.101000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	16	882.808000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	17	874.965000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	18	884.151000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	19	883.659000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	20	881.826000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	21	891.794000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	22	870.755000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	23	877.425000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	24	874.359000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	25	876.501000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	1	1404.594000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	2	1244.043000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	3	1930.252000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	4	829.853000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	5	830.021000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	6	822.444000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	7	827.170000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	8	824.914000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	9	823.593000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	10	846.907000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	11	848.037000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	12	847.670000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	13	838.781000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	14	836.480000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	15	846.697000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	16	850.868000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	17	847.143000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	18	848.180000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	19	842.107000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	20	845.816000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	21	858.394000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	22	848.795000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	23	846.153000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	24	839.467000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
2	25	842.675000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	1	1394.422000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	2	1284.990000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	3	1992.417000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	4	880.401000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	5	875.228000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	6	871.190000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	7	867.686000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	8	866.548000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	9	874.749000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	10	876.004000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	11	878.247000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	12	869.897000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	13	875.121000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	14	879.442000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	15	876.925000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	16	873.178000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	17	868.694000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	18	876.354000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	19	872.906000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	20	873.914000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	21	882.288000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	22	874.917000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	23	875.423000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	24	877.339000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
3	25	876.805000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	1	1313.954000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	2	1233.042000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	3	1930.861000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	4	824.324000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	5	822.409000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	6	820.478000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	7	825.900000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	8	821.095000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	9	819.835000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	10	822.173000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	11	820.210000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	12	821.097000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	13	819.208000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	14	824.314000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	15	824.230000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	16	823.967000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	17	819.447000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	18	819.897000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	19	821.389000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	20	823.813000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	21	845.543000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	22	836.373000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	23	832.060000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	24	829.598000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
4	25	827.446000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	1	625.865000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	2	81.642000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	3	2611.027000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	4	82.994000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	5	82.689000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	6	91.937000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	7	82.969000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	8	83.328000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	9	83.228000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	10	83.074000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	11	86.567000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	12	82.795000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	13	82.693000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	14	82.597000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	15	83.146000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	16	83.206000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	17	83.235000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	18	83.333000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	19	83.183000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	20	83.398000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	21	83.726000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	22	85.921000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	23	82.747000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	24	82.868000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	25	82.889000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	1	627.246000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	2	82.105000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	3	2537.866000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	4	83.438000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	5	83.288000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	6	92.563000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	7	83.415000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	8	83.320000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	9	83.447000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	10	83.342000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	11	86.597000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	12	83.267000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	13	82.949000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	14	82.972000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	15	83.172000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	16	83.412000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	17	83.744000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	18	83.745000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	19	83.739000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	20	83.761000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	21	86.344000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
2	22	83.700000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
